fairness	Juego limpio
how_7	¿Todavía usted tiene preguntas? ¡Únase a nuestro  <a href="https://t.me/tron888" target="_blank"> telegram group</a> y con gusto le ayudamos! 
network_err	Error de red
tsc_err	Tron Smart Contract no está disponible ahora. Por favor, intente mas tarde.
need_tron	Necesita TRONLink
tron_text	Por favor, inicie la sesión en su billetera TRONLink. Si no tiene instalada la billetera TRONLink, <a href="https://chrome.google.com/webstore/detail/tronlink/ibnejdfjmmkpcnlpebklmnkoeoihofec" target="_blank"> descargue la extensión de Chrome. </a>  Disponible solo usando el navegador Chrome.
wagered	Wagered
balance	Balance
my_bets	My Bets
all_bets	All Bets
high_rollers	High Rollers
rare_wins	Rare Wins
history	History
money	Dinero
poker_dice	Poker Dice
crypto_slots	Crypto Slots
dividends	Los dividendos
soon	pronto
play	empezar
to_mine	TRX para minar 1 Token 888
stage	Escenario:
next_stage	Siguiente etapa:
available_dividends	Dividendos disponibles
total_of	Un total de
frozen_across	está congelado en toda la red - Recibirá
available	Disponible
withdrawn	Retirado
freeze	Congelar
frozen	Congelado
unfreeze	Descongelar
wtithdraw_text	Por favor ingrese a su billetera TRONLink. Si no tiene instalada la billetera TRONLink, visite <a href="http://u6.gg/gmc5D" target="_blank">http://u6.gg/gmc5D</a> y descargue la extensión de Chrome. (TRONbet solo está disponible usando el navegador Chrome por el momento)
freezing	Congelación
freezing_text	1. Para recibir dividendos, los tokens 888 deben ser congelado hasta el final del nivel y descongelarse después de terminar el nivel. <br> 2. Los dividendos se emiten solo en Tokens congelados 888. <br> 3. El número mínimo de fichas es de 888 para la congelación 1. <br> 4. Cuando los 888 Tokens se descongelan después del final del nivel, los dividendos se cargan automáticamente mediante la transacción interna del contrato inteligente. <br> 5. Si ya tiene algunos tokens congelados en su cuenta para congelar una nueva porción, la porción anterior se descongelará automáticamente, entonces la cantidad total se congela por completo. Si se han acumulado dividendos a la parte anterior de tokens, se transfieren automáticamente a la cartera del jugador con una transacción interna de contrato inteligente. <br> 6. Los procesos de congelación y descongelación de 888 Tokens requerirán varios TRX, por lo que es necesario tenerlos en su billetera cuando realice transacciones.
withdraw	Retirar
token_about	Sobre los 888 Token
token_title_1	¿Qué es 888 Token y para qué se utiliza?
token_text_1	888 Token es un token de TRC20 en la cadena de bloques de TRON. Se puede minar un total de 100,000,000 tokens 888 (para obtener información sobre cómo se distribuye el token 888, consulte nuestro documento técnico). Los titulares de 888 Token recibirán dividendos en TRX según la cantidad de 888 Tokens que posean.
token_title_2	¿Qué es dividendos? ¿Y por qué fluctúan los dividendos?
token_text_2	Los dividendos se distribuyen de los ingresos netos de 888TRON.com. El grupo de dividendos cambiará constantemente dependiendo de las ganancias y pérdidas de los usuarios en 888TRON.com.
token_title_3	¿Puedo comprar 888?
token_text_3	El 888 no se puede comprar directamente y solo se puede explotar jugando solo en 888TRON.com. En el futuro, 888 tokens estarán disponibles en DEXs y otros intercambios criptográficos.
token_title_4	He retirado mis fichas 888, ¿dónde puedo verlas?
token_text_4	Puedes agregar tus 888 fichas a Tron Link. Seleccione la sección Tokens y presione añadir dirección "TLvDJcvKJDi3QuHgFbJC6SeTj3UacmtQU3". Una vez que se agregarán sus 888 tokens, puede administrarlos según su elección.
token_title_5	Después de recibir dividendos pagados, ¿se quemarán nuestras 888 tokens?
token_text_5	¡No! 888 tokens estarán contigo para siempre a menos que decidas intercambiarlos en un DEX. Siempre que tenga 888 tokens en su billetera, recibirá dividendos de 888TRON.com. Si la cantidad de 888 fichas que posee no cambia con el tiempo, la cantidad de dividendos que reciba se puede reducir con el tiempo.
token_title_6	¿Cuánto vale 888 fichas en este momento? ¿Puedo cambiar mis fichas 888 ahora?
token_text_6	Puede consultar la página "Dividendos" para encontrar información en tiempo real sobre 888. El valor de 888 dependerá de toda la plataforma y comunidad de 888TRON.com. 888 Tokens se pueden intercambiar en DEX y otros intercambios de criptografía en el futuro.
token_title_7	How do I receive dividends on my 888 tokens?
token_text_7	Para recibir dividendos, debe retirar sus tokens 888, luego congelarlos hasta que finalice el período de distribución de dividendos y descongelar sus tokens posteriormente. Los tokens que no se congelaron al final de cada nivel de minería no participan en la distribución de dividendos. Los dividendos serán transferidos a su cuenta automáticamente por el contrato inteligente una vez que sus 888 fichas se hayan descongelado.
alreadyExist	Ya existen!
copy_link	Copiar el enlace
noMoney	No hay suficiente TRX en tu cartera.
reward_sum	Premiar:
cards	Dice52
prediction	Previsión
result	Resultado
draw_under	La carta baja
draw_equal	La carta igual
draw_over	La carta alta
payout_win	Pago:
multiplayer	Multijugador
win_chance	Oportunidad de ganar
how_dice	4. Hay 52 cartas en una baraja. La carta más baja es 2, la carta más alta es A (As). El jugador elige cualquier carta de la baraja. El jugador apuesta en uno de los tres eventos: la carta siguiente - una de las 51 cartas restantes, distribuidas al azar, será MÁS, o MENOS o IGUAL en la clasificación la primera carta elegida por el jugador. Los palos importan en el juego. En el caso de adivinar el evento, se paga al jugador según el valor de la apuesta multiplicada por el coeficiente correspondiente a la carta seleccionada del jugador y el evento seleccionado para la apuesta.
total_mined	Minado en total
unfreezeToWithdraw	Unfreeze Tokens 888 to withdraw
subscribe	Suscribir
your_email	su e-mail
still_have_questions	¿Tiene alguna pregunta?
send_email	Envíenos un e-mail
bet_tooltip	Las apuestas pequeñas (50-100 TRX) consumen la misma energía que las grandes (~ 0.5 TRX), pero generan menos tokens e ingresos.
support	De apoyo
exchange	Intercambio
leaderboard	Leaderboard
roadmap	Mapa vial
roadmap_date_1	Marzo
roadmap_text_1	añadiendo localizaciones a alemán y japonés.
roadmap_date_2	Marzo
roadmap_text_2	depuración de la plataforma (reduciendo el costo de las transacciones, aumentando la velocidad del procesamiento de datos de smart contratos).
roadmap_date_3	Abril
roadmap_text_3	el lanzamiento del nuevo juego - European Roulette.
roadmap_date_4	Abril
roadmap_text_4	anuncio de la creación de un ecosistema 888.
roadmap_date_5	Mayo
roadmap_text_5	lanzamiento del nuevo juego Black Jack.
roadmap_date_6	Mayo
roadmap_text_6	lanzamiento del concurso para desarrolladores con un fondo de premios de más de $100 mil.
roadmap_date_7	Junio ​​y después
roadmap_text_7	el lanzamiento de nuevos juegos y la integración de DAPP de otros desarrolladores en la plataforma 888.
roadmap_date_8	Julio
roadmap_text_8	análisis legal (la posibilidad de obtener una licencia de juego para la plataforma dapp).
question_1	I didn’t get my bet (winnings) back.
answer_1	Using your TRX wallet number check on tronscan.org - Internal Transactions section. All winning payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe
question_2	I have not received my dividend.
answer_2	Make sure your tokens were frozen at the moment ofr divs distribution. Using your TRX wallet number check on tronscan.org - Internal Transactions section. All divs payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe
question_3	I have a bunch of TRX missing from playing.
answer_3	888Tron.com is a fully decentralized platform. If your bet was accepted by smart contract it means that it was processed by blockchain and can be easily check on tronscan.org - Internal Transactions section. All winning payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe. Unaccepted bets do not influence your wallet balance and will be returned. Due to an extremely high number of bets made per second (~15-20) some bets might be rejected by smart contract.
question_4	How I can check my game log.
answer_4	You may use this instrument to check you game log. https://888tron.com/api/getHistory?address= - After (=) you shall put your wallet number.
question_5	My Tronlink wallet is not showing up today on the 888tron.com web site.
answer_5	Refresh the website. Refresh your wallet or login into it again if necessary. Make sure your wallet works under the Mainnet. In the wallet Settings menu try choosing another Custom node form the list available.
question_6	My 888 tokens don’t freeze (unfreeze).
answer_6	Make sure you have at least TRX 5 on your wallet account. Every time you freeze or unfreeze your tokens you need energy and bandwidth. Wait 5-10 seconds. If nothing happened refresh the website. Refresh your wallet or login into it again if necessary. Make sure your wallet works under the Mainnet. In the wallet Settings menu try choosing another Custom node form the list available.
question_7	My referral link is not working.
answer_7	You were invited to 888tron.com by another referral. Now your wallet is tied up to that referral and you cant use your own ref.link for yourself.
question_8	How can I get my dividends from 888 token?
answer_8	Press “unfreeze" button on 888tron.com (Dividends section ) to get them. Divs will be transferred to your wallet immediately. Make sure you have TRX 3 on your account. Once its done do not forget to freeze your tokens again so you don’t miss next divs. distribution.
question_9	What should I do to start playing on 888tron?
answer_9	You need Chrome browser. Register TRONLink wallet to play on Desktop. <br>To play on mobile please use<br> Math Wallet (www. mathwallet.org), <br>TronWallet (www.TronWallet.me),<br> Banko wallet (www.bankowallet.com).
question_10	Where I can trade my tokens?
answer_10	You can trade 888 tokens here: https://trontrade.io
question_11	Where I can check info about your token address and your platform?
answer_11	www.tronscan.org <br>Token address: TLvDJcvKJDi3QuHgFbJC6SeTj3UacmtQU3<br> 888tron game smart contract address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe <br>Github:https://github.com/888tron/contracts/blob/master/Token888.sol <br>https://github.com/888tron/contracts
troubleshooting	Troubleshooting
