fairness	게임의 공정성
token_title_7	토큰888의 배당금은 어떻게 받습니까?
token_text_7	배당금을 받으려면 토큰888을 철회한후 배당분배가 끝난뒤 동결을 취소해야 합니다.동결을 취소하지 않은 토큰은 배당금을 받지 못합니다.배당금은 동결취소뒤 귀하의 계정으로 자동이체됩니다.
alreadyExist	이미 존재합니다
copy_link	링크를 복사하십시오
noMoney	지갑에 있는 TRX가 부족합니다
reward_sum	배당금
cards	Dice52
prediction	예측
result	결과
draw_under	작은 카드
draw_equal	같은 카드
draw_over	높은 카드
payout_win	지불
multiplayer	멀티플레이어
win_chance	찬스
how_dice	4. 판에 52장의 카드가 있습니다. 낮은 카드 2장 높은 카드A(에이스). 플레이어는 판에서 카드를 선택하고 세가지 이벤트중 하나를 선택하여 베팅합니다. 두번째 카드는 52장 카드중 하나이며 무작위로 선택될것이며 이는 첫번째 카드보다 등급으로 높거나 낮거나 같을수도 잇습니다.게임관련 소송에는 의미가 있는것입니다. 이벤트를 추측하는 경우 플레이어는 선택된 카드에 상응하는 수와 베팅을 위해 선택된 이벤트에 의해 배당금이 지불될것입니다.
total_mined	전체 수입
unfreezeToWithdraw	Unfreeze Tokens 888 to withdraw
subscribe	구독하기
your_email	당신의 이메일
still_have_questions	질문이 더 있으신가요?
send_email	이메일 보내주세요
bet_tooltip	작은 투자금 (50-100 TPH)은 큰 투자금 (~ 0.5 TRX)과 동일한 에너지를 소비하지만 적은 토큰과 적은 수입을 받습니다.
support	지원
exchange	거래소
leaderboard	Leaderboard
roadmap	Roadmap
roadmap_date_1	March
roadmap_text_1	Adding German and Japanese web site localizations.
roadmap_date_2	March
roadmap_text_2	General platform improvements and optimization (speed and transaction costs).
roadmap_date_3	April
roadmap_text_3	European Roulette game launch.
roadmap_date_4	April
roadmap_text_4	Presentation of 888 ecosystem concept and first steps of development success.
roadmap_date_5	May
roadmap_text_5	Black Jack game launch.
roadmap_date_6	May
roadmap_text_6	Best dev.team competion launch with prize fund over USD 100K.
roadmap_date_7	Starting June
roadmap_text_7	Afirst games and DAPPs integration created by outsource dev.teams.
roadmap_date_8	July
roadmap_text_8	Legal research (Subject: 888tron.com licensing)
question_1	I didn’t get my bet (winnings) back.
answer_1	Using your TRX wallet number check on tronscan.org - Internal Transactions section. All winning payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe
question_2	I have not received my dividend.
answer_2	Make sure your tokens were frozen at the moment ofr divs distribution. Using your TRX wallet number check on tronscan.org - Internal Transactions section. All divs payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe
question_3	I have a bunch of TRX missing from playing.
answer_3	888Tron.com is a fully decentralized platform. If your bet was accepted by smart contract it means that it was processed by blockchain and can be easily check on tronscan.org - Internal Transactions section. All winning payouts come from this address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe. Unaccepted bets do not influence your wallet balance and will be returned. Due to an extremely high number of bets made per second (~15-20) some bets might be rejected by smart contract.
question_4	How I can check my game log.
answer_4	You may use this instrument to check you game log. https://888tron.com/api/getHistory?address= - After (=) you shall put your wallet number.
question_5	My Tronlink wallet is not showing up today on the 888tron.com web site.
answer_5	Refresh the website. Refresh your wallet or login into it again if necessary. Make sure your wallet works under the Mainnet. In the wallet Settings menu try choosing another Custom node form the list available.
question_6	My 888 tokens don’t freeze (unfreeze).
answer_6	Make sure you have at least TRX 5 on your wallet account. Every time you freeze or unfreeze your tokens you need energy and bandwidth. Wait 5-10 seconds. If nothing happened refresh the website. Refresh your wallet or login into it again if necessary. Make sure your wallet works under the Mainnet. In the wallet Settings menu try choosing another Custom node form the list available.
question_7	My referral link is not working.
answer_7	You were invited to 888tron.com by another referral. Now your wallet is tied up to that referral and you cant use your own ref.link for yourself.
question_8	How can I get my dividends from 888 token?
answer_8	Press “unfreeze" button on 888tron.com (Dividends section ) to get them. Divs will be transferred to your wallet immediately. Make sure you have TRX 3 on your account. Once its done do not forget to freeze your tokens again so you don’t miss next divs. distribution.
question_9	What should I do to start playing on 888tron?
answer_9	You need Chrome browser. Register TRONLink wallet to play on Desktop. <br>To play on mobile please use<br> Math Wallet (www. mathwallet.org), <br>TronWallet (www.TronWallet.me),<br> Banko wallet (www.bankowallet.com).
question_10	Where I can trade my tokens?
answer_10	You can trade 888 tokens here: https://trontrade.io
question_11	Where I can check info about your token address and your platform?
answer_11	www.tronscan.org <br>Token address: TLvDJcvKJDi3QuHgFbJC6SeTj3UacmtQU3<br> 888tron game smart contract address: TGtGhthzyLBYPUKDysXX1YSgRKPYVTQuMe <br>Github:https://github.com/888tron/contracts/blob/master/Token888.sol <br>https://github.com/888tron/contracts
troubleshooting	Troubleshooting
