fairness	Adil Oyun
token_about	Token 888  Hakkında
token_title_1	Token 888 nedir ve ne için kullanılır?
token_text_1	Token 888, TRON blokchain sistemindeki TRC20 token’ıdır. Toplamda 100 000 000 adet Token 888 elde edilebilir (token 888 dağılımı hakkında bilgi almak için bizim WhitePaper’e bakınız). Token 888 sahipleri, elde ettikleri token 888 sayısına göre TRX olarak temettü alacaktır.
token_title_2	Temettü nedir? Temettü miktarı niye göre değişir?
token_text_2	Temettü 888TRON.com platformunun net gelirinden belirlenecektir. Temettü havuzu 888TRON.com platformu kullanıcılarının kazanç ve kayıplarına göre hep değişecektir.
token_title_3	Token 888 satın alabilir miyim?
token_text_3	Token 888 direkt satın alınamaz, yalnızca 888TRON.com platformunda oynanarak elde edilebilir. Gelecekte 888 token'ları DEX ve başka kripto para borsalarında kullanımda olacaktır.
token_title_4	888 token'larımı çıkarttım, onları nerede görebilirim?
token_text_4	Token 888 Tron link’e eklenebilir. Bunun için Token’lar bölümüne giderek "TLvDJcvKJDi3QuHgFbJC6SeTj3UacmtQU3" adresini yazmanız gerekir. Bu işlemden sonra token’larınızı kullanabilirsiniz.   
token_title_5	Bana temettü yatırıldıktan sonra benim 888 token'larım yanacak mı?
token_text_5	Hayır, token’lar her zaman sizin sahipliğinizde olur; Siz onları kripto para borsalarında bozdurmak isteyebilirsiniz. Sanal cüzdanınızda 888 token’ları olduğu sürece siz 888TRON.com’dan temettü alabileceksiniz. Eğer sizin 888 token’larınız zamanla artmıyorsa, aldığınız temettü payı zamanla azalabilmektedir.
token_title_6	Token 888 şu anda ne kadardır? 888 token'larımı şimdi bozdurabilir miyim?
token_text_6	‘‘Temettü’’ sekmesinden 888 token’ınız hakkında canlı ortamda bilgi alabilirsiniz. Token 888 bedeli tüm 888TRON.com platformu ve topluluğuna göre belirlenir. Gelecekte token 888 DEX ve benzeri kripto para borsalarında bozdurulabilir.
token_title_7	888 token'larımdan temettü nasıl alabilirim?
token_text_7	Temettü alabilmek için 888 token’ları çekmek ve dağıtım sürecinin bitimine kadar dondurmak gerekir, bu süreç tamamlandıktan sonra dondurma işlemini iptal etmek gerekir. Dondurulmayan token’lar için temettü alınamaz. Dondurulma işlemi bitiminde temettü akıllı sözleşmeler vasıtasıyla otomatik olarak hesabınıza aktarılır.
alreadyExist	Zaten mevcuttur!
copy_link	Linki Kopyala
noMoney	Not enough TRX in your wallet.
reward_sum	Reward:
cards	Dice52
prediction	Prediction
result	Result
draw_under	Draw Under
draw_equal	Draw Exact
draw_over	Draw Over
payout_win	Payout on Win:
multiplayer	Multiplayer
win_chance	Win Chance
how_dice	4. Destede 52 kart vardır. En düşük kart 2'dir ve en yüksek kart A (as'tır). Oyuncu desteden herhangi bir kartı seçer. Oyuncu üç etkinlikten birine bahis yapar: sonraki kart - kalan 51 karttan biri, rastgele dağıtıldığında, oyuncu tarafından seçilen karttan BÜYÜKTÜR, KÜÇÜKTÜR VEYA EŞİT olacaktır. Oyunda kağıdın simgelerine dikkat edilmemektedir. Oyuncu Etkinliği kazandığında, oyuncu tarafından seçilen kartına ve bahis için seçilen etkinliğe karşılık gelen katsayı ile çarpılan ödeme yapılmaktadır.
total_mined	Total mined
